Price,Close,High,Low,Open,Volume
2022-08-02,157.00567626953125,159.36062329417274,156.6328212608233,157.0939978250213,59907000
2022-08-03,163.01075744628906,163.4621121282082,157.73176722636683,157.82007379818262,82507500
2022-08-04,162.69677734375,164.05087149041262,161.3426831970874,162.8930191834261,55474100
2022-08-05,162.47076416015625,162.96205765324038,160.16167874542583,160.3680286094797,56697000
2022-08-08,161.99913024902344,164.88793871959618,161.3407986917232,163.47301089783898,60276900
2022-08-09,162.04824829101562,162.93258559805665,160.40732977942574,161.16392597706255,63135500
2022-08-10,166.29302978515625,166.3912794896035,163.99376480339055,164.76018146628317,70170500
2022-08-11,165.5561065673828,168.01257432763373,165.26132743753485,167.09876052441393,57149200
2022-08-12,169.10324096679688,169.1720142653812,166.45024387983412,166.86294364369544,68039400
2022-08-15,170.1742401123047,170.370754508125,168.36628368181792,168.53332166791955,54091700
2022-08-16,170.01705932617188,170.6852264080059,168.6709196812625,169.77141253005902,56377100
2022-08-17,171.5105743408203,173.08270464114312,169.5650561598673,169.76157057327157,79542000
2022-08-18,171.11752319335938,171.85446345688476,170.10545976423154,170.72449438338106,62290100
2022-08-19,168.53335571289062,170.71470043124475,168.3270058100883,170.01705694310306,70346300
2022-08-22,164.65211486816406,166.90223255698254,164.22959465128477,166.73519456201245,69026800
2022-08-23,164.31802368164062,165.7722632709113,163.74812140904885,164.17064162540487,54147100
2022-08-24,164.61279296875,165.18269520734955,163.35508285359487,164.40645810232692,53841500
2022-08-25,167.0692596435547,167.1773448089003,165.4185207470986,165.84102594330326,51218200
2022-08-26,160.77090454101562,168.07153485537452,160.71195171096292,167.59989722186273,78961000
2022-08-29,158.5699005126953,160.06342201093398,157.03706713692557,158.34389469961232,73314000
2022-08-30,156.14288330078125,159.72931938342805,154.97360252515915,159.3068142254931,77906200
2022-08-31,154.48233032226562,157.78382326299328,154.403721562595,157.51852057324083,87991100
2022-09-01,155.20945739746094,155.66143904544523,151.97673759886456,153.91243529158203,74229900
2022-09-02,153.0968475341797,157.56762049105018,152.27147821715013,156.9682419408796,76957800
2022-09-06,151.83920288085938,154.35462378129557,151.01383320910836,153.74542449877808,73714800
2022-09-07,153.24427795410156,153.9419063408882,150.93519246411637,152.1241293530868,87449600
2022-09-08,151.77040100097656,153.6373103822705,150.02138227376568,151.94725947173376,84923800
2022-09-09,154.6297149658203,155.07189112050955,152.0553417641127,152.76280561990976,68028800
2022-09-12,160.58416748046875,161.39971639450192,156.52609383916058,156.81103743896202,104956000
2022-09-13,151.16114807128906,157.74447656114404,150.69933108085993,157.11562161569998,122656600
2022-09-14,152.60557556152344,154.3644145838136,150.93518075875835,152.0946261536245,87965400
2022-09-15,149.71678161621094,152.5368165999088,148.74403004784534,151.9570788549336,90481100
2022-09-16,148.07583618164062,148.71452663381027,145.78640700828322,148.57696507371128,162278800
2022-09-19,151.7900390625,151.8686478234834,146.50373107588743,146.71006595451675,81474200
2022-09-20,154.1678924560547,155.32735289857166,150.41441795742156,150.72883799724963,107689800
2022-09-21,151.04327392578125,155.9758648340084,150.92536828428254,154.600234046477,101696800
2022-09-22,150.08035278320312,151.7802241971407,148.28221666613402,149.72662084225365,86652500
2022-09-23,147.81056213378906,148.8324610577634,145.97312915554878,148.55733788432917,96029900
2022-09-26,148.1446533203125,151.09241446222893,147.03432515906897,147.05398109807987,93339400
2022-09-27,149.1173858642578,152.02584974992726,147.33890593458156,150.08033184270485,84442700
2022-09-28,147.23085021972656,148.01692291304855,142.31791462782627,145.06916155790836,146691400
2022-09-29,139.99899291992188,144.16516723784525,138.2303333041484,143.55596808972413,128138200
2022-09-30,135.7935333251953,140.60821907927374,135.59701890511008,138.8199033723931,124925300
2022-10-03,139.96951293945312,140.57872706512543,135.2924042908768,135.80335372086685,114311700
2022-10-04,143.55596923828125,143.67387488258018,141.7479977315321,142.504593932989,87830100
2022-10-05,143.85073852539062,144.81368463210958,140.51976901629106,141.56132388640066,79471000
2022-10-06,142.89761352539062,144.970872598081,142.6912786611767,143.27100136570334,68402200
2022-10-07,137.6505889892578,140.60818501990053,137.0217340014585,140.05792378662625,85925600
2022-10-10,137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,74899000
2022-10-11,136.5599365234375,138.88867789955424,135.8131758038938,137.4639147607023,77033700
2022-10-12,135.93109130859375,137.91592138284778,135.75423283314072,136.70734348798558,70433700
2022-10-13,140.50010681152344,141.08964995811803,132.03019750307845,132.63941157890508,113224000
2022-10-14,135.9704132080078,142.00349764686453,135.78371925254498,141.79714775053986,88598000
2022-10-17,139.93023681640625,140.41169491464842,137.82750095740744,138.61357366022068,85250900
2022-10-18,141.24685668945312,144.14548483681097,138.1615346456643,142.95656316967438,99136600
2022-10-19,141.35494995117188,142.42596605805213,139.03604430161235,139.22273820875563,61758300
2022-10-20,140.8931427001953,143.34961008460004,140.16602295690015,140.52959032509128,64522000
2022-10-21,144.70559692382812,145.27549920361895,140.1660346242772,140.38220497154572,86548600
2022-10-24,146.84762573242188,147.6140424012265,143.45770354454174,144.62698448602487,75981900
2022-10-25,149.68731689453125,149.83471395703802,146.75921150175503,147.476495894735,74732300
2022-10-26,146.7493896484375,149.3434189974195,145.46218795090752,148.33135548203074,88194300
2022-10-27,142.27859497070312,146.45458955551916,141.62026350591435,145.49165853167307,109180200
2022-10-28,153.0281219482422,154.75746986477446,145.24603383421282,145.619406740808,164762400
2022-10-31,150.66989135742188,151.55422867895751,149.27461957607085,150.49303288896766,97943200
2022-11-01,148.02674865722656,152.7431699919974,146.5332269791364,152.37961754304112,80379300
2022-11-02,142.50457763671875,149.520247538893,142.47510122901483,146.35631650525693,93604600
2022-11-03,136.46170043945312,140.31344004952294,136.33395931941936,139.58632020230726,97918500
2022-11-04,136.1959991455078,140.41828488994884,132.25912981931157,139.84743703549464,140814800
2022-11-07,136.7274169921875,136.95378268582516,133.52871190234,134.94598671425354,83374600
2022-11-08,137.29827880859375,139.19781051108808,135.32000793975288,138.19391993058036,89908500
2022-11-09,132.74134826660156,136.36327480735815,132.46576869499577,136.31406095143706,74917800
2022-11-10,144.5519561767578,144.5519561767578,137.2982811810409,139.0108242882595,118854000
2022-11-11,147.33726501464844,147.64236984681628,142.09138720356083,143.51851370440974,93979700
2022-11-14,145.93968200683594,147.9081158240503,145.10309162733654,146.6187940766482,73374100
2022-11-15,147.67190551757812,151.16587871608763,146.21526862726066,149.81750629168315,89868300
2022-11-16,146.44163513183594,147.50459125268796,144.96530968920132,146.77628031248196,64218300
2022-11-17,148.34117126464844,149.0891706966127,143.84329285652703,144.11887238503797,80389400
2022-11-18,148.90219116210938,150.2899408094876,147.60303246304494,149.9060967599958,74829600
2022-11-21,145.67398071289062,147.99673387925796,145.38856433603218,147.79005667966175,58724100
2022-11-22,147.80970764160156,148.04592513732047,144.6110022662971,145.7920747269315,51804100
2022-11-23,148.68568420410156,149.4336837921187,146.98297781162248,147.09124229312135,58301400
2022-11-25,145.7724151611328,146.53026663651238,144.79803469278767,145.9692556043843,35195900
2022-11-28,141.9437713623047,144.32557460653223,141.11703271911014,142.84924916455952,69246000
2022-11-29,138.94189453125,142.5244433578434,138.13484450256723,142.012646377485,83763800
2022-11-30,145.6936492919922,146.37276146207836,138.33170993361605,139.16828541868128,111380900
2022-12-01,145.96925354003906,146.7763188693085,144.29608726911914,145.8708408287867,71250400
2022-12-02,145.4771270751953,145.66413072697534,143.35121453595042,143.6563344518848,65447400
2022-12-05,144.3157501220703,148.53803463745106,143.46932286260514,145.4377569527139,68826400
2022-12-06,140.65447998046875,144.9751927748334,139.68009957146649,144.74882702977874,64727200
2022-12-07,138.71556091308594,141.10720126498546,137.79039443330282,139.9458322919547,69721100
2022-12-08,140.39852905273438,141.25480793302907,138.8730049343077,140.11311277127444,62128300
2022-12-09,139.916259765625,143.27244255894746,138.67613702270896,140.09341157578095,76097000
2022-12-12,142.20953369140625,142.21937045590607,138.8336612407948,140.44777667846864,70462700
2022-12-13,143.17405700683594,147.60303377953338,141.9634742273276,147.1404505596148,93886200
2022-12-14,140.94970703125,144.34525228867759,138.93205940879196,143.05593056925082,82291200
2022-12-15,134.3456268310547,139.5619801804679,133.88304361781863,138.88286801559113,98931900
2022-12-16,132.3870086669922,135.47744910553232,131.61932069307161,134.53260929976452,160156900
2022-12-19,130.28077697753906,133.06611240851234,129.24736132043492,132.9775364981246,79592600
2022-12-20,130.21189880371094,131.14690185461754,127.83993247167396,129.31625782088165,77432800
2022-12-21,133.31219482421875,134.6507305969255,130.65481182459862,130.88117753836192,85928000
2022-12-22,130.14300537109375,132.4362327068824,128.24347383297044,132.2295555538223,77852100
2022-12-23,129.77886962890625,130.3300288114699,127.5939064280565,128.85370313619094,63814900
2022-12-27,127.97775268554688,129.3359771357154,126.68843064335461,129.3064518231432,69007800
2022-12-28,124.05071258544922,128.96195335269854,123.88339749624971,127.62341762114275,85438400
2022-12-29,127.56436157226562,128.42062552699434,125.71403637929805,125.9699273840094,75703700
2022-12-30,127.87931060791016,127.89899915340173,125.41877555904108,126.38331154566909,77034200
2023-01-03,123.09602355957031,128.8340031338152,122.21022673136561,128.22379338136977,112117500
2023-01-04,124.36565399169922,126.62935597280962,123.10585750129947,124.88728777203856,89113600
2023-01-05,123.04680633544922,125.75340309203497,122.79091532129203,125.12350481122068,80962700
2023-01-06,127.57420349121094,128.23362708296847,122.91886125861728,124.02118700839063,87754700
2023-01-09,128.0958251953125,131.30438194257326,127.83993420444634,128.41078181603234,70790800
2023-01-10,128.66668701171875,129.18832083166095,126.09787998496417,128.20410381019116,63896200
2023-01-11,131.38314819335938,131.402821722743,128.40097153395064,129.17849644752224,69458900
2023-01-12,131.30441284179688,132.14098840377943,129.36550386584642,131.76699610111268,71379600
2023-01-13,132.63308715820312,132.79056549396478,129.58202324711493,129.94617875784812,57809700
2023-01-17,133.79446411132812,135.12314807764807,132.01303370787318,132.7019826183309,63646600
2023-01-18,133.0759735107422,136.42230495988363,132.8988066595986,134.66056331872014,69672800
2023-01-19,133.1350555419922,134.0995841255356,131.6587298451973,131.9638347529944,58280400
2023-01-20,135.69400024414062,135.84164181281548,132.10161400912494,133.14488168206822,80223600
2023-01-23,138.88287353515625,141.0579999020067,135.72353008280908,135.94005904305521,81760300
2023-01-24,140.28045654296875,140.90051809732327,138.0856567013407,138.0954934654877,66435100
2023-01-25,139.6210174560547,140.18201330953534,136.61915274790366,138.6663258108729,65799300
2023-01-26,141.68788146972656,141.9732977828438,139.6603818984353,140.9103416541343,54105100
2023-01-27,143.62680053710938,144.90628582720518,140.82179068901345,140.900529862646,70555800
2023-01-30,140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300
2023-01-31,142.0126495361328,142.0618633846007,140.03437897857034,140.4477482733763,65874500
2023-02-01,143.13465881347656,144.29604258311244,139.0895417079852,141.69771052689384,77663600
2023-02-02,148.4396209716797,148.79392468833726,145.83143680858885,146.54991104174482,118339000
2023-02-03,152.06153869628906,154.8960886893848,145.496812581912,145.6936529941079,154357300
2023-02-06,149.33523559570312,150.68362304726807,148.40023248441526,150.16198925829823,69858300
2023-02-07,152.20916748046875,152.7800151967711,148.26246234257331,148.26246234257331,83322600
2023-02-08,149.52227783203125,152.14029923404468,148.78411491914525,151.45135018561032,64120100
2023-02-09,148.4888153076172,151.89421276586904,148.04592065726195,151.35289040745275,56007100
2023-02-10,148.853515625,149.17880490718028,147.08908410868764,147.32566223415182,57450700
2023-02-13,151.6529998779297,152.05713357186568,148.76483299254943,148.79440338379132,62199000
2023-02-14,151.0122528076172,151.57412024796835,148.70567235340334,149.94767374239032,61707600
2023-02-15,153.11184692382812,153.27941747242824,150.69683660205456,150.92354792770303,65573800
2023-02-16,151.51499938964844,154.09758049199988,151.16013965459408,151.31784339392544,68167900
2023-02-17,150.3715362548828,150.8151070910907,148.69581585093724,150.17439533222245,59144100
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200
2023-02-22,146.78355407714844,147.80869615626176,145.0585442502877,146.74411685820635,51011300
2023-02-23,147.2665252685547,148.1931042440918,145.1373820304515,147.94667430552937,48394200
2023-02-24,144.6149444580078,145.0880857046954,143.6390765358812,145.0092263234326,55469600
2023-02-27,145.80767822265625,147.03982803359767,145.344388690471,145.6006854773172,44998500
2023-02-28,145.3049774169922,146.95112788301643,144.73325805691135,144.95011764317968,50547000
2023-03-01,143.23492431640625,145.12750429739225,142.9392054041828,144.73322244168676,55479000
2023-03-02,143.8263702392578,144.61494903595985,141.84506394442167,142.31822024697658,52238100
2023-03-03,148.87327575683594,148.9521351539883,145.22611512366896,145.92596783194648,70732300
2023-03-06,151.63328552246094,154.0680147422593,151.26857399298945,151.59384830577196,87558000
2023-03-07,149.4351348876953,151.83042689733767,148.97184535612897,151.50513754277677,56182000
2023-03-08,150.6869659423828,151.27840377958802,149.6618240709013,150.6278251668401,47204800
2023-03-09,148.4395294189453,152.33311931510104,148.08466971716794,151.36711819838627,53833600
2023-03-10,146.37939453125,148.78455331931613,145.50210448552664,148.0649820559655,68572400
2023-03-13,148.32125854492188,150.9531285889032,145.59081050522525,145.69924028415588,84457100
2023-03-14,150.4109649658203,151.2093955139033,147.95653254628945,149.11967456920323,73695900
2023-03-15,150.80523681640625,151.06151848034872,147.7790706295072,149.03093864826403,77167900
2023-03-16,153.6244354248047,154.22572509887632,149.47454848721353,149.98712698991974,76161100
2023-03-17,152.7865447998047,154.50170239485772,152.07682545294745,153.85112382009055,98944600
2023-03-20,155.1522979736328,155.56631354554972,151.94870846939224,152.85558396503848,73641400
2023-03-21,157.00546264648438,157.1237442200261,154.3045847371103,155.0734600878072,73938300
2023-03-22,155.57614135742188,159.82459083880553,155.55642275206148,157.02515051318744,75701800
2023-03-23,156.6604461669922,159.24304236266408,155.428296373163,156.56188320802048,67622100
2023-03-24,157.96156311035156,158.0502742629719,155.59584212848588,156.5914134921843,59196500
2023-03-27,156.01976013183594,158.47420834239043,155.61561132270765,157.65605893887226,52390300
2023-03-28,155.39869689941406,156.22671283698608,153.75254688783264,155.71413440722972,45992200
2023-03-29,158.4741668701172,158.75016719414856,157.074446643704,157.09415020907082,51305700
2023-03-30,160.0414581298828,160.1498879032855,158.96702721945866,159.22330893800608,49501700
2023-03-31,162.54518127441406,162.64375926608275,159.59788883873148,160.120319104618,68749800
2023-04-03,163.7970428466797,163.91532439911353,161.87489241518372,161.92418140899423,56976200
2023-04-04,163.2647705078125,164.45748300799937,162.75219201536794,164.22091988909426,46278300
2023-04-05,161.4214630126953,162.69304993016723,159.48946069965245,162.38747921010668,51511700
2023-04-06,162.30862426757812,162.60434321282244,159.686606015777,160.1104583059446,45390100
2023-04-10,159.7161407470703,159.7161407470703,157.793990593468,159.11485120764732,47716900
2023-04-11,158.5037384033203,160.04145880285023,158.21787125365222,160.03160702009572,47644200
2023-04-12,157.813720703125,159.74572277857914,157.49828319805357,158.9177218890988,50133100
2023-04-13,163.19573974609375,163.43231787231758,159.11486107428212,159.32186881483895,68445600
2023-04-14,162.8507537841797,163.9449032227771,161.48060404043056,162.23959735915352,49386500
2023-04-17,162.87046813964844,163.02818690758198,161.68760746192598,162.73246797792896,41516200
2023-04-18,164.09275817871094,165.019337094876,163.28446081239204,163.72804670609275,49923000
2023-04-19,165.23622131347656,165.75865162452376,163.1760554202755,163.43235220441335,47720200
2023-04-20,164.2701873779297,165.47276665465435,163.1957564794937,163.71818673436218,52456400
2023-04-21,162.66348266601562,164.07305473489896,162.14105238473394,162.69305305620966,58337300
2023-04-24,162.9690399169922,163.23518844762253,161.5496011414824,162.64375061086378,41949600
2023-04-25,161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100
2023-04-26,161.4214630126953,162.91976126426218,160.47518046288778,160.73146218660858,45498800
2023-04-27,166.00506591796875,166.1529178634098,162.83104713478986,162.83104713478986,64902300
2023-04-28,167.2569122314453,167.42449781718415,165.48262879614657,166.08391841749662,55275900
2023-05-01,167.16819763183594,168.0159171618742,166.23176694003394,166.86262693627947,52472900
2023-05-02,166.13320922851562,167.91737470896658,165.1474894240389,167.66107793363267,48425700
2023-05-03,165.05877685546875,168.47922575134587,164.77292473257992,167.07950544573387,65136000
2023-05-04,163.42245483398438,164.65460440159984,161.96359395737636,162.53531316165655,81235400
2023-05-05,171.0913848876953,171.8109560965244,168.32149974515366,168.5383592942621,113453200
2023-05-08,171.0223846435547,171.36739258858663,169.65223472844943,170.0169462399646,55962800
2023-05-09,169.3170623779297,171.0617752659888,169.14949184838724,170.57878228109809,45326900
2023-05-10,171.08152770996094,171.54481722364216,169.4452292165715,170.54924563088602,53724500
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700
2023-05-12,170.34097290039062,171.81171738299747,168.79124488441096,171.3773983196224,45533100
2023-05-15,169.84739685058594,170.97267098611968,169.25514096380277,170.9233138186056,37266700
2023-05-16,169.84739685058594,170.9035679392614,169.58088019536424,169.768428394902,42110300
2023-05-17,170.45941162109375,170.69630196545663,168.21872838992437,169.4920742376562,57951600
2023-05-18,172.78890991210938,172.97645812210007,170.35081330561755,170.76538642479474,65496700
2023-05-19,172.8975067138672,174.11161490131875,172.68034719263906,174.11161490131875,55809500
2023-05-22,171.9499053955078,172.45332751081392,171.2095929310653,171.73274586766902,43570900
2023-05-23,169.34397888183594,171.1404774028389,169.0675968111729,170.89370662105455,50747300
2023-05-24,169.620361328125,170.19287135053577,168.3174194294986,168.88004898113246,45143500
2023-05-25,170.75552368164062,171.65375792303627,169.47231254318322,170.18301363335365,56058300
2023-05-26,173.1639862060547,173.49960591702484,170.87396117733175,171.08125526170468,54835000
2023-05-30,175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400
2023-05-31,174.9604949951172,177.03337571367211,174.4768188110026,175.03946345752533,99625300
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800
2023-06-02,178.61270141601562,179.43198227661338,176.94452840385708,178.69166987914852,61996900
2023-06-05,177.2604217529297,182.5610542820425,175.7403050283916,180.27102884609,121946500
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400
2023-06-07,175.5231475830078,178.86935913776645,175.02960596689772,176.135134367242,61944600
2023-06-08,178.23760986328125,178.50411146672758,175.16778069465795,175.60208462454239,50214900
2023-06-09,178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000
2023-06-12,181.416015625,181.51472997018058,178.63244881890137,178.92857679274874,54274900
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100
2023-06-14,181.57395935058594,182.00827838693002,179.66889592317074,181.00144926283193,57462900
2023-06-15,183.60733032226562,184.11075236554325,181.40613912687283,181.58382192499832,65433200
2023-06-16,182.53143310546875,184.57470266619666,181.88983501651188,184.31805138125782,101256200
2023-06-20,182.62025451660156,183.69618663444365,182.02801364300083,182.02801364300083,49799100
2023-06-21,181.58384704589844,183.01511479137184,180.23153270863293,182.51169267844918,49515700
2023-06-22,184.58453369140625,184.63389085713814,181.29754526800113,181.36664831236425,51245300
2023-06-23,184.26866149902344,185.13729942612093,182.6202345686034,183.1532678644832,53117000
2023-06-26,182.87689208984375,185.62098193195177,182.83740033087778,184.41673933227065,48088700
2023-06-27,185.63084411621094,185.9565833444032,183.27171612569057,183.48887561115208,50730800
2023-06-28,186.80548095703125,187.4470789620611,185.17679982937508,185.5025240055518,51216800
2023-06-29,187.14111328125,187.6149240946042,186.49951518133068,186.63770623646846,46347300
2023-06-30,191.4645233154297,191.96793030893548,188.7895213028153,189.15475231695294,85213200
2023-07-03,189.97406005859375,191.37571654835668,189.28308969373236,191.27700219289193,31458200
2023-07-05,188.858642578125,190.48732393792235,188.15780683402295,189.09554798353173,46920300
2023-07-06,189.3324432373047,189.53973735512338,186.7561552507634,187.38788795320247,45094300
2023-07-07,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000
2023-07-10,186.1737518310547,187.53593138541007,184.62402407003376,186.8153498480431,59922200
2023-07-11,185.6505889892578,186.85483156149365,184.18971023636405,186.71664053164818,46638100
2023-07-12,187.31878662109375,189.22385000348103,186.03557542450565,187.22993768452707,60750200
2023-07-13,188.07879638671875,188.7204094016861,187.3286186962453,188.03931969214307,41342300
2023-07-14,188.22691345214844,188.71057462083735,187.18060758311253,187.77284851528793,41616200
2023-07-17,191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200
2023-07-18,191.22763061523438,191.8198865800326,189.93455398917624,190.85254922844402,48288200
2023-07-19,192.5799102783203,195.66947000209956,190.16154474141445,190.60574416603285,80507300
2023-07-20,190.63539123535156,193.9322456468904,190.01352397351403,192.57006595398724,59581200
2023-07-21,189.46075439453125,192.45161532627134,188.75991868585442,191.59285775033445,71951700
2023-07-24,190.26026916503906,192.392372294224,189.76672761078473,190.91174763146105,45377800
2023-07-25,191.1190643310547,191.9284798692301,190.42810903120733,190.83281680029503,37283200
2023-07-26,191.9876708984375,193.112945076557,190.82292002182845,191.16839008411552,47471900
2023-07-27,190.72421264648438,194.65279947329122,190.06286872536143,193.48804855415668,47460200
2023-07-28,193.30050659179688,194.09017617119656,191.63233355900982,192.15548645475204,48291400
2023-07-31,193.9124755859375,193.9519673452193,192.7378442652397,193.52751377225187,38824100
2023-08-01,193.08335876464844,194.1888872056883,192.7576194786216,193.70522604358104,35175100
2023-08-02,190.09246826171875,192.65887532596588,189.37190180440743,192.52068429221174,50389300
2023-08-03,188.70069885253906,189.885195713569,188.22690312046603,189.09554118067888,61235200
2023-08-04,179.6392822265625,184.95966022717982,179.57017917093492,183.12368481919472,115956800
2023-08-07,176.53985595703125,180.76457131743229,175.0592309925441,179.77748800777417,97576100
2023-08-08,177.4775390625,177.9414693105031,175.2862134413724,177.36895932229305,67823000
2023-08-09,175.8883514404297,178.59294967088076,174.72358547458126,178.53372709089916,60378500
2023-08-10,175.67120361328125,178.41529378720278,175.30598763799586,177.16169386807627,54686900
2023-08-11,175.7305145263672,176.55090180538758,174.50488805624465,175.26597277471524,52036700
2023-08-14,177.38113403320312,177.60846548002914,175.25603067938326,175.90838882978548,43675600
2023-08-15,175.3944091796875,177.40089237300145,174.99904882828764,176.8078518459017,43622600
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900
2023-08-17,171.9844207763672,175.4537562487029,171.47044012349116,175.08804707675128,66062900
2023-08-18,172.46875,173.0716844916875,169.96805819399307,170.30411608587545,61172200
2023-08-21,173.8031005859375,174.08974972921308,171.7274356199635,173.04203097276417,46311900
2023-08-22,175.17698669433594,175.62177093693052,174.2083431088137,175.00895776189057,42038900
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800
2023-08-24,174.33682250976562,179.00214733275968,173.9710983264249,178.57712060131817,54945800
2023-08-25,176.5409698486328,177.0747078147034,173.78329604021275,175.32522247778354,51449600
2023-08-28,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700
2023-08-29,181.9871826171875,182.7581460326424,177.4207046822572,177.61838490226515,53003900
2023-08-30,185.47625732421875,185.67395259086382,182.5999782117213,182.79765839633507,60813900
2023-08-31,185.69374084472656,186.92926105598286,185.30825914209595,185.66408956621913,60794500
2023-09-01,187.26536560058594,187.7200286690743,186.0990264817838,187.29501688409448,45766500
2023-09-05,187.50254821777344,187.7793035443977,185.43676200045883,186.09899903788357,45280000
2023-09-06,180.7912139892578,186.66240873519862,179.36789222272253,186.21760937163043,81755800
2023-09-07,175.503173828125,176.1456533918577,171.52973657694065,173.15073850258275,112488800
2023-09-08,176.115966796875,178.15211655476327,175.7304851357375,176.2840107997074,65551300
2023-09-11,177.2823028564453,178.21141635408188,175.2856982178241,177.98408488615974,58953100
2023-09-12,174.2577667236328,178.043402311121,172.79491507430095,177.4108165912451,90370200
2023-09-13,172.19198608398438,175.24618840249718,171.96463950783718,174.46533118918654,84267900
2023-09-14,173.70423889160156,174.06006926639952,171.56925664281374,171.98438956640607,60895800
2023-09-15,172.9827117919922,174.45545734300367,171.80650919609533,174.43568479625586,109259500
2023-09-18,175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600
2023-09-19,176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900
2023-09-20,173.4571533203125,177.61837681135137,173.36818440563272,177.18347129792434,58436200
2023-09-21,171.91522216796875,174.25777881422758,171.84604087673065,172.52805046683002,63149100
2023-09-22,172.7652587890625,175.02874030453424,172.03384046276338,172.64665367280514,56725400
2023-09-25,174.04031372070312,174.92000347180993,172.13266274999066,172.1820865728236,46172700
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900
2023-09-27,168.45574951171875,171.0355161486817,167.09174554279588,170.6203831944849,66921800
2023-09-28,168.71275329589844,170.03722730338785,165.67830850769053,167.37838547451082,56294400
2023-09-29,169.2267303466797,171.06518493104676,168.36679806748614,170.02734498983367,51861100
2023-10-02,171.7373046875,172.28093658205415,168.9499639274405,169.23661305458424,52164500
2023-10-03,170.4029541015625,171.61871693838452,168.84126971126884,170.26457643095287,49594600
2023-10-04,171.64834594726562,172.19197782627828,168.98950418793981,169.10810929534875,53020300
2023-10-05,172.88389587402344,173.4176340313492,170.67971670138417,171.77685938003185,48527900
2023-10-06,175.43399047851562,175.92819856079907,171.17390414032383,171.78673241813826,57266700
2023-10-09,176.9166259765625,176.97592853708252,173.7635757979471,174.76187075811515,42390800
2023-10-10,176.32357788085938,177.63817333039142,175.88867230873925,176.03694379852678,43698000
2023-10-11,177.7172088623047,177.76663268122664,175.5426965680271,176.13573714899445,47551100
2023-10-12,178.61669921875,180.2278073787141,176.96603088257305,177.98411345020415,56743100
2023-10-13,176.77825927734375,179.82256817452978,176.07647707622922,179.31848129679557,51427100
2023-10-16,176.6497344970703,177.0055649122618,174.46532818230494,174.70255348644375,52517000
2023-10-17,175.097900390625,176.35319301979084,172.7751316803463,174.60369235668924,57549400
2023-10-18,173.8031005859375,175.5229501994882,173.08156098457755,173.5461178040648,54764400
2023-10-19,173.42747497558594,175.77989475883368,173.16059843726526,174.0007429734141,59302900
2023-10-20,170.87738037109375,173.38795063159753,170.64015507731645,173.2792242572037,64244000
2023-10-23,170.9960174560547,171.99431247525374,167.961572219047,168.93023103826835,55980100
2023-10-24,171.43087768554688,171.65820914819068,169.46392436745393,171.04539603931104,43816600
2023-10-25,169.1179962158203,171.05528327402416,168.6731969171006,169.88895954662036,57157000
2023-10-26,164.95675659179688,169.39475015606334,163.75088778515044,168.39644027726376,70625300
2023-10-27,166.27137756347656,167.00281099505466,164.89747962237493,164.97655472973753,58499100
2023-10-30,168.31736755371094,169.18717852998205,166.91381853056686,167.06208999172168,51131000
2023-10-31,168.79185485839844,168.92033872091713,165.95508983700142,167.38830552985596,44846000
2023-11-01,171.9547576904297,172.2117404582064,168.14934950515965,169.01916053768616,56934900
2023-11-02,175.51307678222656,175.72063574409248,173.4275179386151,173.4868204991482,77334800
2023-11-03,174.60369873046875,174.77174274032964,171.34193765305042,172.22162738228718,79829200
2023-11-06,177.15380859375,177.35148879200258,174.16880291146146,174.33683183407777,63841300
2023-11-07,179.7138214111328,180.32663456302825,176.89682951103612,177.1043884447924,70530000
2023-11-08,180.77142333984375,181.32493395317235,179.4864793691692,180.23768527185777,49340300
2023-11-09,180.29696655273438,181.98714947029399,179.7039109186948,180.84059837026544,53763500
2023-11-10,184.48348999023438,184.65175539538808,181.6430032262288,182.07848170612579,66133400
2023-11-13,182.89996337890625,184.11731278262945,182.3160331472403,183.9094803756521,43627500
2023-11-14,185.5128173828125,186.17592689168708,184.38453902262373,185.7701387274506,60108400
2023-11-15,186.07693481445312,187.55162053928348,185.84930383072194,185.91859136162876,53790500
